"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"B10",1,817,834,138,25,191,"Sinistral"
"B10",2,708,822,42,16,170,"Dextral"
"B10",3,140,798,60,19,44,"Sinistral"
"B10",4,775,723,184,28,355,"Dextral"
"B10",5,909,634,104,23,287,"Dextral"
"B10",6,174,583,126,25,226,"Dextral"
"B10",7,932,456,121,24,296,"Dextral"
"B10",8,302,454,83,22,122,"Dextral"
"B10",9,307,451,183,28,115,"Sinistral"
"B10",10,766,423,123,25,350,"Dextral"
"B10",11,835,294,217,29,240,"Sinistral"
"B10",12,907,193,121,24,323,"Sinistral"
"B10",13,219,147,92,22,328,"Sinistral"
"B10",14,47,143,68,20,247,"Sinistral"
"B10",15,40,130,59,19,136,"Dextral"
"B10",16,202,108,194,28,103,"Dextral"
"B10",17,792,61,143,26,113,"Dextral"
"B10",18,185,42,76,21,316,"Dextral"
"B10",19,114,39,171,27,7,"Sinistral"
"B10",20,934,31,119,24,88,"Dextral"
"B2",1,225,888,186,28,346,"Dextral"
"B2",2,533,833,130,25,332,"Sinistral"
"B2",3,610,805,152,26,312,"Dextral"
"B2",4,94,772,118,24,168,"Dextral"
"B2",5,432,758,176,27,184,"Sinistral"
"B2",6,531,688,131,25,102,"Dextral"
"B2",7,297,652,108,24,319,"Dextral"
"B2",8,290,597,89,22,338,"Dextral"
"B2",9,26,566,197,28,213,"Sinistral"
"B2",10,332,558,166,27,60,"Dextral"
"B2",11,67,527,87,22,81,"Sinistral"
"B2",12,195,496,159,27,184,"Sinistral"
"B2",13,345,391,164,27,351,"Sinistral"
"B2",14,795,370,118,24,97,"Dextral"
"B2",15,746,365,150,26,204,"Dextral"
"B2",16,565,314,105,23,129,"Sinistral"
"B2",17,666,247,174,27,93,"Sinistral"
"B2",18,372,207,169,27,326,"Dextral"
"B2",19,948,205,195,28,35,"Dextral"
"B2",20,562,69,128,25,323,"Sinistral"
"B3",1,392,804,179,27,356,"Dextral"
"B3",2,455,746,189,28,253,"Sinistral"
"B3",3,154,726,125,25,181,"Sinistral"
"B3",4,891,672,87,22,96,"Dextral"
"B3",5,354,601,97,23,280,"Sinistral"
"B3",6,623,601,147,26,42,"Dextral"
"B3",7,761,583,177,27,224,"Sinistral"
"B3",8,569,469,73,21,343,"Dextral"
"B3",9,721,442,56,19,25,"Dextral"
"B3",10,716,440,183,28,5,"Sinistral"
"B3",11,67,429,124,25,229,"Sinistral"
"B3",12,518,415,239,30,46,"Sinistral"
"B3",13,348,375,198,28,11,"Dextral"
"B3",14,183,341,107,24,302,"Dextral"
"B3",15,513,337,100,23,125,"Dextral"
"B3",16,791,265,128,25,191,"Sinistral"
"B3",17,651,254,94,23,228,"Dextral"
"B3",18,306,246,111,24,145,"Sinistral"
"B3",19,422,71,186,28,282,"Dextral"
"B3",20,381,47,192,28,42,"Dextral"
"B4",1,30,938,165,27,178,"Dextral"
"B4",2,838,871,122,25,95,"Dextral"
"B4",3,296,808,107,24,108,"Sinistral"
"B4",4,273,747,107,24,338,"Sinistral"
"B4",5,773,734,146,26,331,"Sinistral"
"B4",6,52,725,174,27,152,"Sinistral"
"B4",7,790,629,83,22,327,"Sinistral"
"B4",8,455,561,96,23,286,"Dextral"
"B4",9,930,524,131,25,110,"Dextral"
"B4",10,120,465,125,25,354,"Sinistral"
"B4",11,850,300,115,24,169,"Dextral"
"B4",12,336,246,145,26,194,"Sinistral"
"B4",13,541,178,122,25,247,"Dextral"
"B4",14,417,172,133,25,81,"Sinistral"
"B4",15,175,166,108,24,150,"Dextral"
"B4",16,558,134,73,21,83,"Sinistral"
"B4",17,179,96,165,27,290,"Sinistral"
"B4",18,588,77,118,24,11,"Dextral"
"B4",19,617,56,144,26,30,"Dextral"
"B4",20,689,46,174,27,334,"Dextral"
"B5",1,845,949,105,23,310,"Sinistral"
"B5",2,595,857,155,26,253,"Sinistral"
"B5",3,378,835,89,22,220,"Sinistral"
"B5",4,636,833,134,25,273,"Dextral"
"B5",5,542,780,93,22,165,"Sinistral"
"B5",6,216,714,122,25,92,"Sinistral"
"B5",7,765,544,124,25,192,"Dextral"
"B5",8,932,487,151,26,243,"Sinistral"
"B5",9,54,427,127,25,141,"Sinistral"
"B5",10,524,413,124,25,313,"Sinistral"
"B5",11,58,402,156,26,204,"Dextral"
"B5",12,474,395,142,26,135,"Dextral"
"B5",13,675,348,85,22,172,"Sinistral"
"B5",14,590,310,215,29,329,"Sinistral"
"B5",15,77,305,64,20,251,"Sinistral"
"B5",16,28,288,112,24,237,"Dextral"
"B5",17,556,99,133,25,180,"Sinistral"
"B5",18,948,36,139,26,44,"Dextral"
"B5",19,741,27,96,23,1,"Sinistral"
"B5",20,274,25,153,26,291,"Dextral"
"B6",1,466,949,124,25,315,"Sinistral"
"B6",2,855,938,108,24,327,"Sinistral"
"B6",3,45,918,157,26,138,"Sinistral"
"B6",4,732,874,143,26,267,"Dextral"
"B6",5,828,815,99,23,54,"Dextral"
"B6",6,629,764,165,27,102,"Dextral"
"B6",7,514,709,214,29,89,"Dextral"
"B6",8,465,699,85,22,280,"Sinistral"
"B6",9,426,584,138,25,166,"Dextral"
"B6",10,469,566,179,27,280,"Dextral"
"B6",11,202,472,212,29,229,"Dextral"
"B6",12,661,289,97,23,38,"Sinistral"
"B6",13,645,270,45,17,166,"Sinistral"
"B6",14,422,245,104,23,249,"Dextral"
"B6",15,794,148,124,25,219,"Dextral"
"B6",16,331,144,201,28,106,"Sinistral"
"B6",17,267,121,122,25,89,"Sinistral"
"B6",18,207,53,128,25,267,"Dextral"
"B6",19,614,49,139,26,3,"Dextral"
"B6",20,811,42,81,21,350,"Dextral"
"B7",1,648,928,178,27,80,"Dextral"
"B7",2,262,919,190,28,328,"Sinistral"
"B7",3,809,872,115,24,93,"Sinistral"
"B7",4,172,833,67,20,83,"Dextral"
"B7",5,882,829,93,22,314,"Sinistral"
"B7",6,730,686,162,27,225,"Sinistral"
"B7",7,846,673,70,20,332,"Dextral"
"B7",8,284,566,85,22,97,"Dextral"
"B7",9,637,513,121,24,328,"Dextral"
"B7",10,361,460,101,23,117,"Sinistral"
"B7",11,763,355,104,23,347,"Sinistral"
"B7",12,613,260,151,26,145,"Sinistral"
"B7",13,89,259,56,19,264,"Dextral"
"B7",14,184,243,114,24,121,"Dextral"
"B7",15,631,231,185,28,207,"Sinistral"
"B7",16,203,206,116,24,334,"Dextral"
"B7",17,860,150,169,27,273,"Dextral"
"B7",18,209,147,196,28,173,"Sinistral"
"B7",19,380,58,139,26,56,"Sinistral"
"B7",20,548,58,118,24,204,"Dextral"
"B8",1,125,851,115,24,1,"Dextral"
"B8",2,246,835,197,28,303,"Dextral"
"B8",3,788,778,156,26,267,"Dextral"
"B8",4,776,693,126,25,131,"Dextral"
"B8",5,496,639,111,24,216,"Dextral"
"B8",6,261,615,105,23,337,"Sinistral"
"B8",7,635,540,110,24,237,"Sinistral"
"B8",8,585,515,156,26,48,"Dextral"
"B8",9,855,450,77,21,158,"Sinistral"
"B8",10,703,303,182,28,314,"Sinistral"
"B8",11,206,292,44,17,214,"Sinistral"
"B8",12,374,284,177,27,242,"Dextral"
"B8",13,865,219,137,25,228,"Sinistral"
"B8",14,919,178,119,24,249,"Dextral"
"B8",15,429,157,165,27,254,"Sinistral"
"B8",16,74,106,119,24,341,"Dextral"
"B8",17,535,104,171,27,296,"Dextral"
"B8",18,346,96,121,24,316,"Dextral"
"B8",19,945,69,110,24,29,"Dextral"
"B8",20,701,40,170,27,218,"Sinistral"
"B9",1,833,886,147,26,304,"Sinistral"
"B9",2,742,862,60,19,309,"Sinistral"
"B9",3,927,782,215,29,161,"Dextral"
"B9",4,150,773,207,29,74,"Dextral"
"B9",5,226,715,159,27,236,"Sinistral"
"B9",6,353,695,140,26,348,"Dextral"
"B9",7,566,636,152,26,302,"Sinistral"
"B9",8,115,616,97,23,129,"Sinistral"
"B9",9,471,581,97,23,22,"Sinistral"
"B9",10,667,557,105,23,217,"Dextral"
"B9",11,176,523,184,28,281,"Dextral"
"B9",12,54,514,66,20,303,"Sinistral"
"B9",13,149,457,66,20,141,"Dextral"
"B9",14,849,292,143,26,88,"Sinistral"
"B9",15,853,289,219,29,326,"Dextral"
"B9",16,794,228,111,24,169,"Sinistral"
"B9",17,204,209,120,24,217,"Sinistral"
"B9",18,124,188,166,27,266,"Dextral"
"B9",19,402,186,177,27,266,"Dextral"
"B9",20,155,106,96,23,67,"Dextral"
"C1",1,893,930,110,24,158,"Sinistral"
"C1",2,138,848,96,23,187,"Dextral"
"C1",3,521,830,212,29,353,"Sinistral"
"C1",4,209,760,59,19,252,"Dextral"
"C1",5,805,657,192,28,2,"Sinistral"
"C1",6,880,657,47,17,122,"Sinistral"
"C1",7,467,565,172,27,115,"Sinistral"
"C1",8,881,561,159,27,95,"Sinistral"
"C1",9,112,533,146,26,248,"Sinistral"
"C1",10,691,513,23,12,111,"Dextral"
"C1",11,842,485,110,24,240,"Dextral"
"C1",12,347,481,158,26,269,"Dextral"
"C1",13,697,353,200,28,173,"Sinistral"
"C1",14,792,300,63,19,58,"Dextral"
"C1",15,819,277,131,25,118,"Sinistral"
"C1",16,506,206,196,28,143,"Sinistral"
"C1",17,648,175,79,21,223,"Dextral"
"C1",18,148,138,80,21,106,"Sinistral"
"C1",19,727,115,108,24,278,"Sinistral"
"C1",20,791,47,127,25,159,"Dextral"
"C10",1,245,926,124,25,114,"Sinistral"
"C10",2,502,901,141,26,134,"Sinistral"
"C10",3,541,841,172,27,286,"Sinistral"
"C10",4,127,823,42,16,348,"Dextral"
"C10",5,94,790,130,25,146,"Sinistral"
"C10",6,42,769,121,24,126,"Sinistral"
"C10",7,705,762,125,25,140,"Sinistral"
"C10",8,605,679,59,19,183,"Sinistral"
"C10",9,547,619,106,23,69,"Dextral"
"C10",10,515,593,136,25,172,"Dextral"
"C10",11,646,568,74,21,217,"Sinistral"
"C10",12,222,551,53,18,311,"Dextral"
"C10",13,62,494,147,26,306,"Sinistral"
"C10",14,367,475,178,27,303,"Sinistral"
"C10",15,942,421,128,25,247,"Sinistral"
"C10",16,323,396,154,26,340,"Sinistral"
"C10",17,541,372,45,17,279,"Sinistral"
"C10",18,895,353,138,25,2,"Sinistral"
"C10",19,154,261,52,18,242,"Dextral"
"C10",20,167,216,196,28,53,"Dextral"
"C2",1,331,906,210,29,316,"Dextral"
"C2",2,130,849,133,25,49,"Sinistral"
"C2",3,107,738,125,25,44,"Dextral"
"C2",4,520,670,166,27,327,"Dextral"
"C2",5,441,631,130,25,359,"Sinistral"
"C2",6,696,605,127,25,168,"Dextral"
"C2",7,178,495,95,23,32,"Dextral"
"C2",8,75,460,118,24,283,"Sinistral"
"C2",9,856,455,122,25,125,"Sinistral"
"C2",10,753,364,96,23,190,"Dextral"
"C2",11,751,340,174,27,46,"Sinistral"
"C2",12,70,338,132,25,41,"Sinistral"
"C2",13,850,323,134,25,143,"Dextral"
"C2",14,187,315,200,28,109,"Dextral"
"C2",15,149,297,134,25,299,"Sinistral"
"C2",16,170,268,155,26,160,"Dextral"
"C2",17,796,170,121,24,232,"Dextral"
"C2",18,614,151,98,23,126,"Dextral"
"C2",19,567,42,109,24,291,"Dextral"
"C2",20,82,39,126,25,257,"Dextral"
"C3",1,158,907,96,23,180,"Dextral"
"C3",2,632,869,133,25,99,"Dextral"
"C3",3,140,841,83,22,274,"Sinistral"
"C3",4,314,797,87,22,353,"Sinistral"
"C3",5,237,716,196,28,53,"Sinistral"
"C3",6,176,637,96,23,206,"Sinistral"
"C3",7,944,630,147,26,307,"Dextral"
"C3",8,64,610,29,14,106,"Sinistral"
"C3",9,508,542,176,27,133,"Dextral"
"C3",10,176,539,84,22,81,"Sinistral"
"C3",11,349,450,168,27,71,"Sinistral"
"C3",12,623,424,183,28,102,"Sinistral"
"C3",13,113,413,211,29,128,"Sinistral"
"C3",14,860,389,122,25,108,"Sinistral"
"C3",15,298,388,78,21,177,"Sinistral"
"C3",16,202,358,130,25,204,"Dextral"
"C3",17,418,291,134,25,131,"Sinistral"
"C3",18,428,253,83,22,261,"Dextral"
"C3",19,251,105,76,21,117,"Dextral"
"C3",20,526,75,111,24,168,"Dextral"
"C4",1,683,829,116,24,170,"Sinistral"
"C4",2,453,799,155,26,5,"Sinistral"
"C4",3,230,781,134,25,153,"Dextral"
"C4",4,439,742,89,22,240,"Sinistral"
"C4",5,580,732,51,18,46,"Sinistral"
"C4",6,251,715,119,24,334,"Dextral"
"C4",7,288,687,138,25,232,"Sinistral"
"C4",8,893,676,110,24,292,"Sinistral"
"C4",9,316,655,191,28,313,"Sinistral"
"C4",10,174,605,109,24,139,"Dextral"
"C4",11,658,520,182,28,358,"Dextral"
"C4",12,834,512,204,28,189,"Dextral"
"C4",13,721,485,152,26,335,"Sinistral"
"C4",14,934,354,141,26,17,"Dextral"
"C4",15,186,296,81,21,267,"Dextral"
"C4",16,235,252,43,17,204,"Dextral"
"C4",17,168,164,189,28,344,"Dextral"
"C4",18,162,143,109,24,61,"Dextral"
"C4",19,295,143,121,24,20,"Sinistral"
"C4",20,911,40,93,22,199,"Sinistral"
"C5",1,83,927,116,24,342,"Dextral"
"C5",2,677,737,116,24,21,"Dextral"
"C5",3,166,673,228,29,42,"Dextral"
"C5",4,122,655,128,25,214,"Dextral"
"C5",5,701,627,130,25,3,"Dextral"
"C5",6,941,591,126,25,208,"Sinistral"
"C5",7,741,570,148,26,73,"Sinistral"
"C5",8,774,569,163,27,127,"Sinistral"
"C5",9,446,539,140,26,82,"Sinistral"
"C5",10,231,478,114,24,2,"Sinistral"
"C5",11,647,306,141,26,53,"Dextral"
"C5",12,252,286,119,24,335,"Sinistral"
"C5",13,328,285,181,28,352,"Sinistral"
"C5",14,62,265,126,25,30,"Sinistral"
"C5",15,131,258,118,24,147,"Dextral"
"C5",16,384,216,154,26,82,"Dextral"
"C5",17,323,128,204,28,245,"Sinistral"
"C5",18,366,112,70,20,218,"Sinistral"
"C5",19,767,46,172,27,137,"Dextral"
"C5",20,176,41,135,25,268,"Sinistral"
"C6",1,788,900,138,25,228,"Dextral"
"C6",2,117,831,96,23,116,"Sinistral"
"C6",3,739,808,160,27,225,"Sinistral"
"C6",4,288,779,105,23,89,"Sinistral"
"C6",5,431,770,157,26,166,"Sinistral"
"C6",6,480,753,192,28,117,"Sinistral"
"C6",7,864,729,128,25,22,"Dextral"
"C6",8,794,688,105,23,201,"Sinistral"
"C6",9,94,672,139,26,120,"Sinistral"
"C6",10,445,626,162,27,135,"Dextral"
"C6",11,222,576,168,27,5,"Dextral"
"C6",12,788,570,164,27,238,"Sinistral"
"C6",13,824,230,118,24,46,"Dextral"
"C6",14,255,207,166,27,319,"Sinistral"
"C6",15,607,178,97,23,101,"Dextral"
"C6",16,410,166,114,24,226,"Dextral"
"C6",17,405,93,139,26,259,"Dextral"
"C6",18,264,89,137,25,142,"Dextral"
"C6",19,54,56,134,25,224,"Sinistral"
"C6",20,157,53,155,26,32,"Sinistral"
"C7",1,246,940,173,27,166,"Dextral"
"C7",2,673,929,168,27,90,"Sinistral"
"C7",3,470,924,96,23,118,"Sinistral"
"C7",4,624,905,121,24,149,"Sinistral"
"C7",5,899,825,45,17,331,"Sinistral"
"C7",6,503,803,99,23,121,"Sinistral"
"C7",7,97,652,90,22,247,"Sinistral"
"C7",8,895,647,173,27,272,"Dextral"
"C7",9,148,584,218,29,110,"Dextral"
"C7",10,176,572,174,27,352,"Sinistral"
"C7",11,241,484,72,21,305,"Sinistral"
"C7",12,197,418,206,29,3,"Sinistral"
"C7",13,403,364,115,24,234,"Dextral"
"C7",14,829,285,174,27,305,"Sinistral"
"C7",15,352,278,117,24,115,"Sinistral"
"C7",16,809,191,187,28,15,"Dextral"
"C7",17,378,145,94,23,62,"Sinistral"
"C7",18,163,108,70,20,281,"Sinistral"
"C7",19,145,31,91,22,207,"Sinistral"
"C7",20,366,27,205,28,80,"Dextral"
"C8",1,334,925,136,25,307,"Sinistral"
"C8",2,894,867,100,23,209,"Dextral"
"C8",3,657,846,104,23,118,"Dextral"
"C8",4,786,804,150,26,298,"Sinistral"
"C8",5,646,767,105,23,5,"Sinistral"
"C8",6,406,739,155,26,54,"Sinistral"
"C8",7,293,737,155,26,106,"Dextral"
"C8",8,39,670,112,24,294,"Sinistral"
"C8",9,899,618,156,26,52,"Sinistral"
"C8",10,704,597,106,23,220,"Sinistral"
"C8",11,198,594,136,25,188,"Sinistral"
"C8",12,620,419,120,24,302,"Sinistral"
"C8",13,175,329,156,26,134,"Sinistral"
"C8",14,467,233,176,27,123,"Dextral"
"C8",15,349,226,152,26,36,"Sinistral"
"C8",16,849,216,141,26,87,"Dextral"
"C8",17,91,185,181,28,144,"Sinistral"
"C8",18,334,39,157,26,334,"Sinistral"
"C8",19,653,34,186,28,68,"Sinistral"
"C8",20,697,30,119,24,210,"Dextral"
"C9",1,162,845,146,26,151,"Sinistral"
"C9",2,779,707,107,23,185,"Sinistral"
"C9",3,125,668,58,19,280,"Dextral"
"C9",4,73,639,190,28,117,"Dextral"
"C9",5,239,603,101,23,347,"Sinistral"
"C9",6,684,582,152,26,172,"Dextral"
"C9",7,488,554,117,24,242,"Dextral"
"C9",8,375,539,184,28,228,"Sinistral"
"C9",9,720,519,76,21,202,"Sinistral"
