"Quadrat","Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"A7",15,106,263,205,28,117,"Dextral"
"A7",16,117,220,96,23,24,"Dextral"
"A7",17,154,219,272,30,317,"Sinistral"
"A7",18,395,186,147,26,174,"Sinistral"
"A7",19,750,184,34,15,252,"Dextral"
"A7",20,157,104,137,25,99,"Sinistral"
"A8",1,877,945,103,23,213,"Dextral"
"A8",2,335,944,131,25,292,"Dextral"
"A8",3,685,910,138,25,41,"Sinistral"
"A8",4,324,853,77,21,275,"Sinistral"
"A8",5,227,833,118,24,13,"Sinistral"
"A8",6,173,820,148,26,82,"Sinistral"
"A8",7,865,786,114,24,262,"Dextral"
"A8",8,33,719,232,29,268,"Dextral"
"A8",9,582,708,118,24,154,"Sinistral"
"A8",10,613,641,82,21,45,"Sinistral"
"A8",11,152,639,226,29,328,"Sinistral"
"A8",12,750,411,92,22,318,"Dextral"
"A8",13,310,401,202,28,176,"Sinistral"
"A8",14,478,391,152,26,96,"Dextral"
"A8",15,650,319,137,25,250,"Dextral"
"A8",16,561,257,85,22,114,"Sinistral"
"A8",17,625,236,169,27,216,"Dextral"
"A8",18,342,221,115,24,20,"Dextral"
"A8",19,500,85,136,25,176,"Sinistral"
"A8",20,154,53,197,28,322,"Sinistral"
"A9",1,798,892,103,23,49,"Dextral"
"A9",2,878,824,205,28,31,"Sinistral"
"A9",3,139,792,105,23,186,"Dextral"
"A9",4,818,751,69,20,36,"Sinistral"
"A9",5,304,701,140,26,226,"Sinistral"
"A9",6,72,673,56,19,31,"Sinistral"
"A9",7,551,661,124,25,41,"Dextral"
"A9",8,728,645,166,27,302,"Sinistral"
"A9",9,551,597,94,23,71,"Sinistral"
"A9",10,211,567,180,27,133,"Dextral"
"A9",11,218,559,36,15,68,"Dextral"
"A9",12,35,447,99,23,135,"Sinistral"
"A9",13,29,342,129,25,115,"Dextral"
"A9",14,440,329,128,25,348,"Sinistral"
"A9",15,790,293,192,28,53,"Dextral"
"A9",16,213,259,188,28,218,"Dextral"
"A9",17,299,258,144,26,327,"Sinistral"
"A9",18,871,185,206,29,240,"Dextral"
"A9",19,111,181,50,18,301,"Sinistral"
"A9",20,711,81,151,26,187,"Dextral"
"B1",1,321,896,186,28,188,"Dextral"
"B1",2,557,893,119,24,353,"Sinistral"
"B1",3,118,874,139,26,186,"Dextral"
"B1",4,99,871,141,26,76,"Dextral"
"B1",5,637,637,69,20,260,"Dextral"
"B1",6,641,583,161,27,223,"Dextral"
"B1",7,892,569,118,24,33,"Dextral"
"B1",8,769,554,100,23,97,"Sinistral"
"B1",9,546,528,59,19,248,"Sinistral"
"B1",10,369,527,93,22,177,"Dextral"
"B1",11,710,411,140,26,274,"Sinistral"
"B1",12,625,382,196,28,272,"Dextral"
"B1",13,676,380,117,24,286,"Sinistral"
"B1",14,93,308,141,26,44,"Dextral"
"B1",15,945,199,92,22,292,"Dextral"
"B1",16,629,140,134,25,60,"Sinistral"
"B1",17,661,111,176,27,275,"Sinistral"
"B1",18,901,88,121,24,63,"Dextral"
"B1",19,27,82,127,25,240,"Sinistral"
"B1",20,254,47,97,23,59,"Dextral"
"B10",1,357,872,52,18,259,"Dextral"
"B10",2,439,804,94,23,224,"Sinistral"
"B10",3,148,797,106,23,324,"Dextral"
"B10",4,740,689,175,27,197,"Sinistral"
"B10",5,284,682,153,26,116,"Sinistral"
"B10",6,279,654,155,26,17,"Dextral"
"B10",7,669,625,153,26,305,"Sinistral"
"B10",8,81,587,185,28,98,"Dextral"
"B10",9,500,485,140,26,48,"Dextral"
"B10",10,325,473,165,27,254,"Dextral"
"B10",11,609,469,166,27,119,"Dextral"
"B10",12,26,453,156,26,285,"Sinistral"
"B10",13,786,415,82,22,198,"Dextral"
"B10",14,195,386,92,22,308,"Sinistral"
"B10",15,658,340,110,24,87,"Sinistral"
"B10",16,166,312,126,25,299,"Sinistral"
"B10",17,83,275,52,18,247,"Sinistral"
"B10",18,894,255,191,28,307,"Dextral"
"B10",19,34,186,93,22,279,"Sinistral"
"B10",20,521,39,143,26,285,"Sinistral"
"B2",1,601,948,54,18,166,"Sinistral"
"B2",2,870,905,114,24,77,"Sinistral"
"B2",3,829,819,222,29,329,"Sinistral"
"B2",4,769,808,89,22,224,"Sinistral"
"B2",5,850,792,136,25,166,"Sinistral"
"B2",6,182,761,227,29,205,"Dextral"
"B2",7,219,751,184,28,117,"Dextral"
"B2",8,658,665,216,29,209,"Dextral"
"B2",9,551,664,103,23,186,"Sinistral"
"B2",10,667,652,73,21,114,"Sinistral"
"B2",11,131,629,27,13,130,"Sinistral"
"B2",12,377,599,112,24,307,"Dextral"
"B2",13,104,597,208,29,323,"Dextral"
"B2",14,243,590,20,11,208,"Sinistral"
"B2",15,577,507,94,23,314,"Sinistral"
"B2",16,474,376,135,25,207,"Sinistral"
"B2",17,404,353,121,24,288,"Sinistral"
"B2",18,619,264,180,28,52,"Sinistral"
"B2",19,867,230,107,24,187,"Dextral"
"B2",20,787,211,105,23,326,"Dextral"
"B3",1,946,915,109,24,27,"Sinistral"
"B3",2,547,907,118,24,46,"Sinistral"
"B3",3,450,904,79,21,307,"Sinistral"
"B3",4,765,887,171,27,127,"Dextral"
"B3",5,66,793,85,22,122,"Sinistral"
"B3",6,189,687,145,26,300,"Dextral"
"B3",7,747,677,146,26,351,"Sinistral"
"B3",8,789,645,82,21,299,"Sinistral"
"B3",9,869,529,107,24,344,"Sinistral"
"B3",10,342,516,108,24,141,"Sinistral"
"B3",11,694,454,41,16,129,"Sinistral"
"B3",12,441,433,52,18,74,"Sinistral"
"B3",13,174,329,182,28,321,"Dextral"
"B3",14,146,292,93,22,166,"Sinistral"
"B3",15,669,280,96,23,285,"Sinistral"
"B3",16,44,253,159,27,300,"Sinistral"
"B3",17,553,233,131,25,107,"Sinistral"
"B3",18,222,115,187,28,245,"Dextral"
"B3",19,869,84,56,19,76,"Sinistral"
"B3",20,368,26,209,29,15,"Sinistral"
"B4",1,720,940,136,25,280,"Dextral"
"B4",2,63,890,142,26,259,"Sinistral"
"B4",3,354,878,107,24,121,"Dextral"
"B4",4,51,830,142,26,149,"Sinistral"
"B4",5,520,746,95,23,135,"Sinistral"
"B4",6,683,718,57,19,98,"Sinistral"
"B4",7,540,697,136,25,92,"Sinistral"
"B4",8,612,667,117,24,44,"Dextral"
"B4",9,322,612,121,24,189,"Sinistral"
"B4",10,853,546,117,24,261,"Dextral"
"B4",11,427,542,213,29,112,"Sinistral"
"B4",12,347,398,145,26,159,"Sinistral"
"B4",13,561,379,131,25,118,"Dextral"
"B4",14,313,372,73,21,319,"Dextral"
"B4",15,451,365,117,24,3,"Sinistral"
"B4",16,400,339,146,26,187,"Dextral"
"B4",17,720,320,147,26,29,"Sinistral"
"B4",18,156,296,155,26,255,"Sinistral"
"B4",19,648,38,181,28,196,"Sinistral"
"B4",20,527,36,124,25,192,"Dextral"
"B5",1,899,945,80,21,283,"Sinistral"
"B5",2,275,807,55,18,326,"Sinistral"
"B5",3,550,777,139,26,76,"Sinistral"
"B5",4,678,752,135,25,244,"Dextral"
"B5",5,810,750,139,25,186,"Sinistral"
"B5",6,586,742,120,24,112,"Dextral"
"B5",7,898,723,60,19,84,"Sinistral"
"B5",8,773,605,104,23,316,"Dextral"
"B5",9,363,458,106,23,269,"Sinistral"
"B5",10,637,419,127,25,309,"Dextral"
"B5",11,910,412,63,19,219,"Dextral"
"B5",12,451,406,257,30,257,"Dextral"
"B5",13,110,299,143,26,139,"Dextral"
"B5",14,636,298,249,30,303,"Dextral"
"B5",15,901,230,109,24,20,"Sinistral"
"B5",16,754,177,109,24,67,"Sinistral"
"B5",17,496,160,120,24,286,"Dextral"
"B5",18,926,130,124,25,185,"Dextral"
"B5",19,243,55,85,22,134,"Dextral"
"B5",20,763,52,82,21,238,"Sinistral"
"B6",1,309,936,129,25,297,"Dextral"
"B6",2,753,889,65,20,277,"Dextral"
"B6",3,220,865,125,25,235,"Dextral"
"B6",4,345,848,190,28,62,"Sinistral"
"B6",5,904,817,102,23,62,"Dextral"
"B6",6,829,759,73,21,298,"Dextral"
"B6",7,297,707,209,29,147,"Dextral"
"B6",8,708,694,209,29,6,"Dextral"
"B6",9,472,611,108,24,179,"Dextral"
"B6",10,863,588,106,23,9,"Dextral"
"B6",11,317,580,155,26,327,"Sinistral"
"B6",12,478,575,128,25,207,"Dextral"
"B6",13,597,451,124,25,81,"Sinistral"
"B6",14,687,407,146,26,61,"Dextral"
"B6",15,28,286,155,26,297,"Dextral"
"B6",16,217,264,125,25,153,"Sinistral"
"B6",17,834,259,46,17,358,"Dextral"
"B6",18,677,257,142,26,165,"Dextral"
"B6",19,137,192,66,20,279,"Sinistral"
"B6",20,917,79,115,24,108,"Sinistral"
"B7",1,878,909,116,24,137,"Sinistral"
"B7",2,918,882,127,25,153,"Sinistral"
"B7",3,435,845,176,27,77,"Sinistral"
"B7",4,169,826,154,26,175,"Sinistral"
"B7",5,74,765,142,26,156,"Dextral"
"B7",6,77,698,182,28,122,"Sinistral"
"B7",7,292,688,188,28,264,"Sinistral"
"B7",8,932,683,92,22,239,"Dextral"
"B7",9,759,653,112,24,352,"Sinistral"
"B7",10,287,625,235,30,310,"Dextral"
"B7",11,539,600,198,28,61,"Dextral"
"B7",12,612,575,162,27,114,"Dextral"
"B7",13,831,523,155,26,39,"Sinistral"
"B7",14,684,396,94,23,249,"Dextral"
"B7",15,560,316,122,25,26,"Sinistral"
"B7",16,160,271,154,26,31,"Sinistral"
"B7",17,240,197,141,26,284,"Dextral"
"B7",18,61,140,150,26,214,"Sinistral"
"B7",19,794,67,210,29,144,"Sinistral"
"B7",20,772,36,136,25,325,"Dextral"
"B8",1,190,836,65,20,323,"Sinistral"
"B8",2,295,833,104,23,251,"Sinistral"
"B8",3,851,764,158,26,209,"Sinistral"
"B8",4,366,754,181,28,68,"Sinistral"
"B8",5,442,710,148,26,324,"Dextral"
"B8",6,528,685,235,30,249,"Dextral"
"B8",7,850,642,142,26,175,"Sinistral"
"B8",8,675,528,154,26,51,"Sinistral"
"B8",9,547,521,113,24,135,"Sinistral"
"B8",10,148,430,82,22,172,"Dextral"
"B8",11,844,397,230,29,166,"Dextral"
"B8",12,842,396,125,25,146,"Dextral"
"B8",13,687,387,77,21,217,"Dextral"
"B8",14,456,355,41,16,292,"Sinistral"
"B8",15,851,353,99,23,325,"Sinistral"
"B8",16,419,349,179,27,142,"Dextral"
"B8",17,376,158,149,26,263,"Sinistral"
"B8",18,947,117,155,26,217,"Dextral"
"B8",19,411,113,110,24,174,"Sinistral"
"B8",20,388,44,132,25,323,"Sinistral"
"B9",1,926,925,63,19,235,"Sinistral"
"B9",2,527,924,73,21,99,"Sinistral"
"B9",3,796,843,191,28,262,"Sinistral"
"B9",4,564,795,115,24,113,"Sinistral"
"B9",5,569,690,155,26,135,"Sinistral"
"B9",6,848,638,141,26,78,"Sinistral"
"B9",7,671,614,196,28,340,"Dextral"
"B9",8,47,612,188,28,333,"Dextral"
"B9",9,161,588,173,27,15,"Dextral"
"B9",10,421,564,149,26,9,"Dextral"
"B9",11,808,548,108,24,198,"Sinistral"
"B9",12,107,497,138,25,175,"Dextral"
"B9",13,303,483,104,23,180,"Dextral"
"B9",14,615,390,51,18,318,"Sinistral"
"B9",15,398,384,133,25,331,"Sinistral"
"B9",16,818,135,172,27,92,"Dextral"
"B9",17,311,117,161,27,9,"Dextral"
"B9",18,482,36,213,29,212,"Dextral"
"B9",19,550,31,240,30,227,"Sinistral"
"B9",20,91,31,174,27,78,"Sinistral"
"C1",1,756,861,123,25,54,"Dextral"
"C1",2,715,858,162,27,67,"Dextral"
"C1",3,149,820,81,21,286,"Sinistral"
"C1",4,178,787,206,29,306,"Dextral"
"C1",5,36,785,164,27,281,"Dextral"
"C1",6,387,727,162,27,301,"Sinistral"
"C1",7,543,707,84,22,59,"Sinistral"
"C1",8,778,611,126,25,111,"Sinistral"
"C1",9,226,569,119,24,149,"Dextral"
"C1",10,728,555,94,23,252,"Dextral"
"C1",11,33,538,119,24,313,"Sinistral"
"C1",12,448,474,108,24,18,"Dextral"
"C1",13,446,463,165,27,176,"Sinistral"
"C1",14,417,440,134,25,312,"Dextral"
"C1",15,904,372,111,24,349,"Dextral"
"C1",16,231,314,170,27,159,"Sinistral"
"C1",17,32,290,91,22,199,"Dextral"
"C1",18,795,227,68,20,319,"Sinistral"
"C1",19,571,144,145,26,130,"Sinistral"
"C1",20,613,100,124,25,193,"Sinistral"
"C10",1,346,905,143,26,141,"Dextral"
"C10",2,213,889,150,26,247,"Sinistral"
"C10",3,394,876,76,21,283,"Dextral"
"C10",4,90,835,112,24,90,"Sinistral"
"C10",5,473,825,174,27,2,"Dextral"
"C10",6,41,783,161,27,293,"Dextral"
"C10",7,372,665,170,27,76,"Dextral"
"C10",8,26,633,126,25,271,"Sinistral"
"C10",9,859,426,98,23,298,"Dextral"
"C10",10,334,424,150,26,107,"Dextral"
"C10",11,282,342,114,24,202,"Dextral"
"C10",12,308,339,71,20,293,"Dextral"
"C10",13,297,298,131,25,244,"Dextral"
"C10",14,906,224,206,29,58,"Dextral"
"C10",15,601,175,113,24,245,"Dextral"
"C10",16,166,112,74,21,156,"Sinistral"
"C10",17,868,111,92,22,294,"Sinistral"
"C10",18,269,103,120,24,330,"Sinistral"
"C10",19,575,100,102,23,85,"Dextral"
"C10",20,515,76,243,30,206,"Sinistral"
"C2",1,444,937,82,21,13,"Dextral"
"C2",2,677,879,139,26,59,"Dextral"
"C2",3,266,831,56,19,355,"Dextral"
"C2",4,515,775,150,26,269,"Sinistral"
"C2",5,471,716,124,25,111,"Dextral"
"C2",6,507,681,42,16,32,"Dextral"
"C2",7,899,600,79,21,153,"Sinistral"
"C2",8,766,538,69,20,341,"Dextral"
"C2",9,487,494,200,28,288,"Sinistral"
"C2",10,398,488,170,27,77,"Dextral"
"C2",11,377,470,164,27,110,"Dextral"
"C2",12,296,463,71,20,200,"Dextral"
"C2",13,688,442,75,21,167,"Sinistral"
"C2",14,629,328,50,18,49,"Sinistral"
"C2",15,68,259,127,25,26,"Dextral"
"C2",16,217,228,125,25,135,"Dextral"
"C2",17,395,204,145,26,306,"Sinistral"
"C2",18,676,190,243,30,279,"Sinistral"
"C2",19,621,132,70,20,282,"Dextral"
"C2",20,303,47,163,27,14,"Dextral"
"C3",1,721,937,153,26,322,"Sinistral"
"C3",2,480,867,165,27,87,"Dextral"
"C3",3,940,840,159,27,97,"Dextral"
"C3",4,467,751,88,22,143,"Dextral"
"C3",5,526,722,96,23,287,"Dextral"
"C3",6,573,697,136,25,9,"Dextral"
"C3",7,206,669,167,27,70,"Sinistral"
"C3",8,856,649,175,27,315,"Dextral"
"C3",9,515,583,116,24,253,"Sinistral"
"C3",10,315,582,148,26,268,"Dextral"
"C3",11,556,579,108,24,328,"Sinistral"
"C3",12,793,540,149,26,81,"Sinistral"
"C3",13,86,376,101,23,121,"Dextral"
"C3",14,739,259,165,27,4,"Dextral"
"C3",15,712,177,46,17,60,"Dextral"
"C3",16,655,163,114,24,340,"Dextral"
"C3",17,279,154,195,28,159,"Dextral"
"C3",18,151,109,131,25,122,"Dextral"
"C3",19,388,44,120,24,89,"Sinistral"
"C3",20,817,25,107,24,163,"Dextral"
"C4",1,25,893,58,19,70,"Sinistral"
"C4",2,719,882,51,18,70,"Dextral"
"C4",3,853,753,132,25,309,"Sinistral"
"C4",4,668,721,182,28,111,"Dextral"
"C4",5,499,660,112,24,213,"Dextral"
"C4",6,218,533,112,24,240,"Sinistral"
"C4",7,521,520,116,24,145,"Dextral"
"C4",8,115,489,157,26,51,"Sinistral"
"C4",9,170,469,139,25,247,"Sinistral"
"C4",10,859,456,116,24,7,"Dextral"
"C4",11,308,438,156,26,276,"Sinistral"
"C4",12,396,394,132,25,90,"Sinistral"
"C4",13,226,299,121,24,188,"Sinistral"
"C4",14,210,271,154,26,178,"Dextral"
"C4",15,554,242,71,20,10,"Dextral"
"C4",16,636,170,144,26,235,"Sinistral"
"C4",17,155,163,123,25,263,"Dextral"
"C4",18,305,139,159,27,160,"Sinistral"
"C4",19,532,130,144,26,336,"Dextral"
"C4",20,715,49,140,26,300,"Sinistral"
"C5",1,676,939,157,26,272,"Sinistral"
"C5",2,376,911,122,25,265,"Dextral"
"C5",3,809,896,113,24,120,"Sinistral"
"C5",4,812,875,172,27,175,"Sinistral"
"C5",5,95,858,109,24,292,"Sinistral"
"C5",6,111,734,168,27,122,"Sinistral"
"C5",7,865,733,192,28,236,"Dextral"
"C5",8,743,715,110,24,80,"Sinistral"
"C5",9,400,707,147,26,208,"Sinistral"
"C5",10,152,516,139,25,46,"Dextral"
"C5",11,515,495,90,22,110,"Sinistral"
"C5",12,443,433,138,25,46,"Dextral"
"C5",13,146,391,163,27,201,"Sinistral"
"C5",14,217,387,118,24,50,"Dextral"
"C5",15,261,371,139,25,155,"Sinistral"
"C5",16,139,344,204,28,108,"Dextral"
"C5",17,774,290,157,26,270,"Sinistral"
"C5",18,304,258,150,26,119,"Dextral"
"C5",19,265,133,217,29,283,"Sinistral"
"C5",20,324,92,116,24,296,"Dextral"
"C6",1,633,937,128,25,128,"Dextral"
"C6",2,456,894,150,26,259,"Dextral"
"C6",3,777,890,100,23,46,"Sinistral"
"C6",4,524,846,167,27,131,"Dextral"
"C6",5,327,824,186,28,130,"Sinistral"
"C6",6,923,821,173,27,126,"Dextral"
"C6",7,829,792,96,23,3,"Sinistral"
"C6",8,162,678,167,27,12,"Sinistral"
"C6",9,601,654,238,30,120,"Dextral"
"C6",10,182,649,111,24,114,"Dextral"
"C6",11,829,624,212,29,67,"Dextral"
"C6",12,43,606,195,28,227,"Sinistral"
"C6",13,849,557,196,28,189,"Sinistral"
"C6",14,796,513,116,24,289,"Sinistral"
"C6",15,454,394,127,25,315,"Sinistral"
"C6",16,520,166,135,25,129,"Sinistral"
"C6",17,335,161,171,27,248,"Sinistral"
"C6",18,315,93,102,23,310,"Dextral"
"C6",19,412,84,58,19,177,"Dextral"
"C6",20,246,30,119,24,77,"Dextral"
"C7",1,619,942,26,13,328,"Dextral"
"C7",2,208,877,148,26,299,"Sinistral"
"C7",3,695,863,33,15,156,"Dextral"
"C7",4,527,842,93,22,332,"Sinistral"
"C7",5,121,838,57,19,175,"Sinistral"
"C7",6,302,678,131,25,102,"Sinistral"
"C7",7,186,678,100,23,119,"Sinistral"
"C7",8,242,568,123,25,90,"Sinistral"
"C7",9,763,556,174,27,18,"Sinistral"
"C7",10,726,532,120,24,170,"Sinistral"
"C7",11,942,438,174,27,216,"Sinistral"
"C7",12,854,406,146,26,298,"Dextral"
"C7",13,949,261,158,26,265,"Dextral"
"C7",14,493,176,194,28,233,"Sinistral"
"C7",15,246,171,50,18,257,"Dextral"
"C7",16,499,153,213,29,292,"Sinistral"
"C7",17,650,89,98,23,323,"Dextral"
"C7",18,729,89,66,20,275,"Dextral"
"C7",19,282,66,144,26,201,"Sinistral"
"C7",20,464,59,174,27,110,"Sinistral"
"C8",1,114,875,111,24,246,"Sinistral"
"C8",2,294,789,147,26,219,"Sinistral"
"C8",3,285,787,68,20,92,"Dextral"
"C8",4,832,730,92,22,154,"Sinistral"
"C8",5,579,698,63,19,43,"Sinistral"
"C8",6,160,642,125,25,134,"Dextral"
"C8",7,670,637,199,28,222,"Sinistral"
"C8",8,109,586,82,21,251,"Sinistral"
"C8",9,757,546,97,23,151,"Dextral"
"C8",10,195,518,167,27,142,"Sinistral"
"C8",11,750,477,160,27,176,"Sinistral"
"C8",12,82,447,178,27,140,"Dextral"
"C8",13,607,382,167,27,172,"Dextral"
"C8",14,203,197,54,18,350,"Sinistral"
"C8",15,455,187,77,21,327,"Dextral"
"C8",16,794,147,180,28,110,"Sinistral"
"C8",17,686,94,77,21,176,"Dextral"
"C8",18,728,75,61,19,352,"Sinistral"
"C8",19,135,66,197,28,82,"Sinistral"
"C8",20,582,44,132,25,194,"Dextral"
"C9",1,528,943,148,26,141,"Sinistral"
"C9",2,922,917,131,25,345,"Sinistral"
"C9",3,625,895,157,26,314,"Sinistral"
"C9",4,613,808,130,25,29,"Dextral"
"C9",5,353,628,114,24,145,"Sinistral"
"C9",6,471,627,135,25,62,"Dextral"
"C9",7,537,605,175,27,357,"Dextral"
"C9",8,428,564,155,26,172,"Sinistral"
"C9",9,611,448,135,25,218,"Dextral"
"C9",10,930,431,172,27,204,"Sinistral"
